,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
1677,2012-04-12 00:00:00,Forum Energy Technologies ,FET,J.P. Morgan/BofA Merrill Lynch/ Credit Suisse/ Citigroup/ Deutsche Bank Securities,20.0,22.5,21.75,0.0875,2.5,1.75,2,FET,FET,2012-04-12,2012,4,12,440.2000122070313,427.3999938964844,21.01000061035156,20.36999969482422,1419.0400390625,1387.5699462890625,1365.6800537109375,1387.5699462890625,1244.5799560546875,1387.5699462890625,-0.0221770294756646,0.0160285657820395,0.1148901599601945,15.640000343322754,17.200000762939453,18.43000030517578,17.200000762939453,27.40999984741211,17.200000762939453,0.0997442701644644,-0.0667389865365819,-0.372491759989434,-0.0152319999999999,1,3,0.0088999998569488,0.0,0.0,0,0.0
1678,2012-04-12 00:00:00,MRC Global ,MRC,"Goldman, Sachs/ Barclays ",21.0,20.5,21.04,0.0019047619047618,-0.5,0.0399999999999991,2,MRC,MRC,2012-04-12,2012,4,12,20.5,20.459999084472656,-0.0238095238095238,-0.0257143293108258,1419.0400390625,1387.5699462890625,1365.6800537109375,1387.5699462890625,1244.5799560546875,1387.5699462890625,-0.0221770294756646,0.0160285657820395,0.1148901599601945,15.640000343322754,17.200000762939453,18.43000030517578,17.200000762939453,27.40999984741211,17.200000762939453,0.0997442701644644,-0.0667389865365819,-0.372491759989434,-0.0152319999999999,0,3,0.0088999998569488,0.0,0.0,0,0.0
1679,2012-04-12 00:00:00,Oaktree Capital Group ,OAK,"Goldman, Sachs/ Morgan Stanley",43.0,41.0,42.39,-0.0141860465116278,-2.0,-0.6099999999999994,1,Oaktree Capital Group ,OAK,2012-04-12,2012,4,12,0.0,0.0,-1.0,-1.0,1419.0400390625,1387.5699462890625,1365.6800537109375,1387.5699462890625,1244.5799560546875,1387.5699462890625,-0.0221770294756646,0.0160285657820395,0.1148901599601945,15.640000343322754,17.200000762939453,18.43000030517578,17.200000762939453,27.40999984741211,17.200000762939453,0.0997442701644644,-0.0667389865365819,-0.372491759989434,-0.0152319999999999,1,3,0.0088999998569488,0.0,0.0,0,0.0
1680,2012-04-17 00:00:00,Digital Cinema Destinations ,DCIN,Maxim Group/ Dominick & Dominick,6.1,5.9,6.17,0.0114754098360656,-0.1999999999999993,0.0700000000000002,1,Digital Cinema Destinations ,DCIN,2012-04-17,2012,4,17,0.0,0.0,-1.0,-1.0,1398.0799560546875,1390.780029296875,1364.3299560546875,1390.780029296875,1258.469970703125,1390.780029296875,-0.0052213943317036,0.0193868595531498,0.1051356501735409,16.700000762939453,18.459999084472656,18.049999237060547,18.459999084472656,28.1299991607666,18.459999084472656,0.1053891162351909,0.0227146739469268,-0.3437611221041508,-0.134199,0,1,0.008629999756813,0.0,0.0,0,0.0
1681,2012-04-18 00:00:00,SandRidge Mississippian Trust II ,SDR,Morgan Stanley/ Raymond James,21.0,21.8,21.4,0.0190476190476189,0.8000000000000007,0.3999999999999986,1,SandRidge Mississippian Trust II ,SDR,2012-04-18,2012,4,18,0.0,0.0,-1.0,-1.0,1382.199951171875,1385.1400146484375,1343.3599853515625,1385.1400146484375,1261.010009765625,1385.1400146484375,0.0021270898425873,0.0311011417285449,0.0984369703027843,18.809999465942383,18.63999938964844,20.8700008392334,18.63999938964844,28.670000076293945,18.63999938964844,-0.0090377501924839,-0.1068520057456248,-0.349843064525797,-0.134199,1,2,0.0084799998998641,0.0,0.0,0,0.0
1682,2012-04-19 00:00:00,Splunk ,SPLK,Morgan Stanley/ Credit Suisse/ J.P. Morgan/ BofA Merrill Lynch,17.0,32.0,35.48,1.0870588235294116,15.0,18.48,3,SPLK,SPLK,2012-04-19,2012,4,19,33.95000076293945,27.239999771118164,0.9970588684082032,0.6023529277128332,1358.5899658203125,1376.9200439453125,1352.6300048828125,1376.9200439453125,1234.3499755859375,1376.9200439453125,0.013491986976315,0.017957637324927,0.1155021437835714,20.38999938964844,18.36000061035156,19.06999969482422,18.36000061035156,30.59000015258789,18.36000061035156,-0.0995585502728098,-0.037231205864432,-0.3998038405109874,-0.0804075,1,3,0.0083399999141693,0.0,0.0,0,0.0
1683,2012-04-19 00:00:00,Tumi Holdings ,TUMI,"Goldman, Sachs/ Credit Suisse/ J.P. Morgan",18.0,26.0,26.5,0.4722222222222222,8.0,8.5,3,Tumi Holdings ,TUMI,2012-04-19,2012,4,19,0.0,0.0,-1.0,-1.0,1358.5899658203125,1376.9200439453125,1352.6300048828125,1376.9200439453125,1234.3499755859375,1376.9200439453125,0.013491986976315,0.017957637324927,0.1155021437835714,20.38999938964844,18.36000061035156,19.06999969482422,18.36000061035156,30.59000015258789,18.36000061035156,-0.0995585502728098,-0.037231205864432,-0.3998038405109874,-0.0804075,1,3,0.0083399999141693,0.0,0.0,0,0.0
1684,2012-04-20 00:00:00,Infoblox ,BLOX,"Morgan Stanley/ Goldman, Sachs/ UBS Securities",16.0,22.5,21.3,0.33125,6.5,5.300000000000001,3,Infoblox ,BLOX,2012-04-20,2012,4,20,0.0,0.0,-1.0,-1.0,1368.7099609375,1378.530029296875,1365.9100341796875,1378.530029296875,1255.18994140625,1378.530029296875,0.0071746890427017,0.0092392579316298,0.0982640824483034,20.020000457763672,17.440000534057617,17.950000762939453,17.440000534057617,26.3799991607666,17.440000534057617,-0.1288711221135632,-0.0284122678108632,-0.338893059557216,-0.026616,1,4,0.0084600001573562,53.6,56.0,8,28.841438442431603
1685,2012-04-20 00:00:00,Midstates Petroleum ,MPO,"Goldman, Sachs/ Morgan Stanley/ Wells Fargo Securities",13.0,13.25,15.03,0.1561538461538461,0.25,2.03,1,Midstates Petroleum ,MPO,2012-04-20,2012,4,20,0.0,0.0,-1.0,-1.0,1368.7099609375,1378.530029296875,1365.9100341796875,1378.530029296875,1255.18994140625,1378.530029296875,0.0071746890427017,0.0092392579316298,0.0982640824483034,20.020000457763672,17.440000534057617,17.950000762939453,17.440000534057617,26.3799991607666,17.440000534057617,-0.1288711221135632,-0.0284122678108632,-0.338893059557216,-0.026616,1,4,0.0084600001573562,39.06666666666667,35.0,6,34.128887359258464
1686,2012-04-20 00:00:00,Proofpoint ,PFPT,Credit Suisse/ Deutsche Bank Securities,13.0,16.85,14.05,0.0807692307692308,3.8500000000000014,1.0500000000000007,3,Proofpoint ,PFPT,2012-04-20,2012,4,20,0.0,0.0,-1.0,-1.0,1368.7099609375,1378.530029296875,1365.9100341796875,1378.530029296875,1255.18994140625,1378.530029296875,0.0071746890427017,0.0092392579316298,0.0982640824483034,20.020000457763672,17.440000534057617,17.950000762939453,17.440000534057617,26.3799991607666,17.440000534057617,-0.1288711221135632,-0.0284122678108632,-0.338893059557216,-0.026616,1,4,0.0084600001573562,55.266666666666666,52.0,7,33.07667859182156
1687,2012-04-25 00:00:00,ClearSign  ,CLIR,MDB Capital Group LLC,4.0,4.11,4.2,0.05,0.1100000000000003,0.2000000000000001,1,ClearSign  ,CLIR,2012-04-25,2012,4,25,7.440000057220459,6.170000076293945,0.8600000143051147,0.5425000190734863,1369.5699462890625,1390.68994140625,1395.949951171875,1390.68994140625,1211.8199462890625,1390.68994140625,0.0154208955697467,-0.0037680503955097,0.147604432213662,19.549999237060547,16.81999969482422,14.800000190734863,16.81999969482422,26.040000915527344,16.81999969482422,-0.1396419257685249,0.1364864512200425,-0.3540706949516791,-0.026616,0,2,0.0084100002050399,6.666666666666667,0.0,1,25.81988897471611
1688,2012-04-25 00:00:00,Envivio ,ENVI,"Goldman, Sachs/ Deutsche Bank Securities/ Stifel Nicolaus Weisel",9.0,9.35,8.49,-0.0566666666666666,0.3499999999999996,-0.5099999999999998,2,Envivio ,ENVI,2012-04-25,2012,4,25,9.779999732971191,9.720000267028809,0.086666636996799,0.0800000296698675,1369.5699462890625,1390.68994140625,1395.949951171875,1390.68994140625,1211.8199462890625,1390.68994140625,0.0154208955697467,-0.0037680503955097,0.147604432213662,19.549999237060547,16.81999969482422,14.800000190734863,16.81999969482422,26.040000915527344,16.81999969482422,-0.1396419257685249,0.1364864512200425,-0.3540706949516791,-0.026616,0,2,0.0084100002050399,36.4,26.0,7,31.901186722216373
1689,2012-04-26 00:00:00,Ares Commercial Real Estate ,ACRE,Wells Fargo Securities/ Citigroup/ BofA Merrill Lynch/ J.P. Morgan,18.5,18.13,18.0,-0.027027027027027,-0.370000000000001,-0.5,1,ACRE,ACRE,2012-04-26,2012,4,26,8.236480712890625,8.212756156921387,-0.5547848263302365,-0.5560672347610061,1390.780029296875,1399.97998046875,1394.280029296875,1399.97998046875,1215.75,1399.97998046875,0.0066149577777057,0.0040880964025207,0.151536072768867,18.459999084472656,16.239999771118164,15.3100004196167,16.239999771118164,25.11000061035156,16.239999771118164,-0.1202599904363923,0.0607445673423925,-0.353245743673011,-0.0620885,1,3,0.0083799999952316,23.733333333333334,0.0,6,32.362824057124264
1690,2012-04-27 00:00:00,Acquity Group Limited ,AQ,Citigroup/ Oppenheimer,6.0,6.0,5.75,-0.0416666666666666,0.0,-0.25,1,Acquity Group Limited ,AQ,2012-04-27,2012,4,27,0.0,0.0,-1.0,-1.0,1385.1400146484375,1403.3599853515625,1402.5999755859375,1403.3599853515625,1219.6600341796875,1403.3599853515625,0.0131538837304829,0.0005418578203721,0.150615701116604,18.63999938964844,16.31999969482422,15.420000076293944,16.31999969482422,24.290000915527344,16.31999969482422,-0.1244635070166692,0.0583657337274527,-0.3281186051997352,-0.097561,1,4,0.0082200002670288,0.0,0.0,0,0.0
1691,2012-04-27 00:00:00,Edgen Group ,EDG,Jefferies/ Morgan Stanley/ Citigroup,11.0,10.35,9.5,-0.1363636363636363,-0.6500000000000004,-1.5,1,Edgen Group ,EDG,2012-04-27,2012,4,27,0.0,0.0,-1.0,-1.0,1385.1400146484375,1403.3599853515625,1402.5999755859375,1403.3599853515625,1219.6600341796875,1403.3599853515625,0.0131538837304829,0.0005418578203721,0.150615701116604,18.63999938964844,16.31999969482422,15.420000076293944,16.31999969482422,24.290000915527344,16.31999969482422,-0.1244635070166692,0.0583657337274527,-0.3281186051997352,-0.097561,1,4,0.0082200002670288,25.933333333333334,0.0,5,40.659679337268805
1692,2012-05-01 00:00:00,Supernus Pharmaceuticals ,SUPN,Citigroup/ Piper Jaffray,5.0,6.5,5.37,0.074,1.5,0.3700000000000001,1,SUPN,SUPN,2012-05-01,2012,5,1,6.699999809265137,5.0,0.3399999618530274,0.0,1378.530029296875,1405.8199462890625,1409.75,1405.8199462890625,1241.300048828125,1405.8199462890625,0.0197963892060493,-0.0027877664202429,0.1325383799156827,17.440000534057617,16.600000381469727,15.039999961853027,16.600000381469727,23.21999931335449,16.600000381469727,-0.048165144889044,0.1037234324184463,-0.2850990149718657,-0.097561,1,1,0.0083499997854232,31.866666666666667,33.0,9,32.33500241151036
1693,2012-05-03 00:00:00,Carlyle Group L.P. ,CG,J.P. Morgan/ Citigroup/ Credit Suisse,22.0,22.0,22.05,0.0022727272727273,0.0,0.0500000000000007,1,Carlyle Group L.P. ,CG,2012-05-03,2012,5,3,11.634442329406738,12.137885093688965,-0.4711617122996937,-0.4482779502868652,1371.969970703125,1391.5699462890625,1402.8900146484375,1391.5699462890625,1254.0,1391.5699462890625,0.0142860091725569,-0.0080691060889843,0.1097049013469397,18.100000381469727,17.559999465942383,15.130000114440918,17.559999465942383,21.15999984741211,17.559999465942383,-0.0298343040964894,0.1606080193735186,-0.1701323443964962,-0.0141089999999999,1,3,0.008169999718666,0.0,0.0,0,0.0
1694,2012-05-03 00:00:00,EverBank Financial ,EVER,"Goldman, Sachs/ BofA Merrill Lynch/ Credit Suisse",10.0,10.4,10.6,0.0599999999999999,0.4000000000000003,0.5999999999999996,1,EverBank Financial ,EVER,2012-05-03,2012,5,3,17.149999618530273,14.720000267028809,0.7149999618530274,0.4720000267028807,1371.969970703125,1391.5699462890625,1402.8900146484375,1391.5699462890625,1254.0,1391.5699462890625,0.0142860091725569,-0.0080691060889843,0.1097049013469397,18.100000381469727,17.559999465942383,15.130000114440918,17.559999465942383,21.15999984741211,17.559999465942383,-0.0298343040964894,0.1606080193735186,-0.1701323443964962,-0.0141089999999999,1,3,0.008169999718666,19.4,0.0,5,31.027177027337085
1695,2012-05-03 00:00:00,Pacific Coast Oil Trust ,ROYT,Barclays/ Citigroup/ BofA Merrill Lynch/ J.P. Morgan/ UBS Investment Bank/ Wells Fargo Securities,20.0,20.0,20.0,0.0,0.0,0.0,1,Pacific Coast Oil Trust ,ROYT,2012-05-03,2012,5,3,0.0,0.0,-1.0,-1.0,1371.969970703125,1391.5699462890625,1402.8900146484375,1391.5699462890625,1254.0,1391.5699462890625,0.0142860091725569,-0.0080691060889843,0.1097049013469397,18.100000381469727,17.559999465942383,15.130000114440918,17.559999465942383,21.15999984741211,17.559999465942383,-0.0298343040964894,0.1606080193735186,-0.1701323443964962,-0.0141089999999999,1,3,0.008169999718666,14.2,0.0,3,30.919711697048072
1696,2012-05-04 00:00:00,PetroLogistics LP ,PDH,Morgan Stanley/ Citigroup/ UBS Investment Bank,17.0,16.5,16.5,-0.0294117647058823,-0.5,-0.5,1,PetroLogistics LP ,PDH,2012-05-04,2012,5,4,0.0,0.0,-1.0,-1.0,1390.68994140625,1369.0999755859375,1392.780029296875,1369.0999755859375,1265.3299560546875,1369.0999755859375,-0.0155246436876367,-0.0170020054946451,0.0820102448651465,16.81999969482422,19.15999984741211,15.56999969482422,19.15999984741211,20.729999542236328,19.15999984741211,0.1391201067208072,0.2305716263938835,-0.0757356357690902,0.069343,1,4,0.00783999979496,10.066666666666666,0.0,2,28.133525162965952
1697,2012-05-04 00:00:00,Tillys ,TLYS,"Goldman, Sachs/ BofA Merrill Lynch/ Piper Jaffray",15.5,18.8,16.81,0.0845161290322579,3.3000000000000007,1.3099999999999987,3,Tillys ,TLYS,2012-05-04,2012,5,4,11.76638889312744,9.531538963317873,-0.2408781359272618,-0.3850620023665889,1390.68994140625,1369.0999755859375,1392.780029296875,1369.0999755859375,1265.3299560546875,1369.0999755859375,-0.0155246436876367,-0.0170020054946451,0.0820102448651465,16.81999969482422,19.15999984741211,15.56999969482422,19.15999984741211,20.729999542236328,19.15999984741211,0.1391201067208072,0.2305716263938835,-0.0757356357690902,0.069343,0,4,0.00783999979496,76.46666666666667,75.0,6,12.117676973665178
1698,2012-05-10 00:00:00,Audience ,ADNC,J.P. Morgan/ Credit Suisse/ Deutsche Bank Securities,17.0,19.0,19.0,0.1176470588235294,2.0,2.0,3,Audience ,ADNC,2012-05-10,2012,5,10,0.0,0.0,-1.0,-1.0,1405.8199462890625,1357.989990234375,1405.5400390625,1357.989990234375,1257.5999755859375,1357.989990234375,-0.034022817915583,-0.0338304477329873,0.0798266671416434,16.600000381469727,18.82999992370605,15.470000267028809,18.82999992370605,23.399999618530277,18.82999992370605,0.1343373187343799,0.2171945441939267,-0.1952991354412362,-0.0486619999999999,1,3,0.0077399998903274,74.86666666666666,76.0,8,13.647954669717608
1699,2012-05-10 00:00:00,WageWorks ,WAGE,William Blair & Company/ Stifel Nicolaus Weisel,9.0,9.99,9.99,0.11,0.9900000000000002,0.9900000000000002,1,WageWorks ,WAGE,2012-05-10,2012,5,10,0.0,0.0,-1.0,-1.0,1405.8199462890625,1357.989990234375,1405.5400390625,1357.989990234375,1257.5999755859375,1357.989990234375,-0.034022817915583,-0.0338304477329873,0.0798266671416434,16.600000381469727,18.82999992370605,15.470000267028809,18.82999992370605,23.399999618530277,18.82999992370605,0.1343373187343799,0.2171945441939267,-0.1952991354412362,-0.0486619999999999,0,3,0.0077399998903274,54.86666666666667,55.0,8,24.103546468952498
1700,2012-05-10 00:00:00,Western Asset Management Capital ,WMC,Deutsche Bank Securities/ J.P. Morgan/ Citigroup/ Jefferies,20.0,18.8,18.8,-0.0599999999999999,-1.1999999999999993,-1.1999999999999993,1,Western Asset Management Capital ,WMC,2012-05-10,2012,5,10,5.166661262512207,5.371641159057617,-0.7416669368743897,-0.7314179420471192,1405.8199462890625,1357.989990234375,1405.5400390625,1357.989990234375,1257.5999755859375,1357.989990234375,-0.034022817915583,-0.0338304477329873,0.0798266671416434,16.600000381469727,18.82999992370605,15.470000267028809,18.82999992370605,23.399999618530277,18.82999992370605,0.1343373187343799,0.2171945441939267,-0.1952991354412362,-0.0486619999999999,1,3,0.0077399998903274,13.4,0.0,3,29.77007126053182
1701,2012-05-11 00:00:00,Edwards Group ,EVAC,Jefferies/ Morgan Stanley/ Citigroup,8.0,8.12,8.75,0.09375,0.1199999999999992,0.75,1,Edwards Group ,EVAC,2012-05-11,2012,5,11,0.0,0.0,-1.0,-1.0,1402.31005859375,1353.3900146484375,1403.280029296875,1353.3900146484375,1277.06005859375,1353.3900146484375,-0.0348853262839532,-0.0355524297409372,0.0597700597877433,16.8799991607666,19.88999938964844,15.479999542236328,19.88999938964844,22.96999931335449,19.88999938964844,0.1783175579698985,0.2848837194975147,-0.1340879414791875,-0.1666669999999999,1,4,0.007480000257492,52.666666666666664,49.0,6,23.660294246046977
1702,2012-05-11 00:00:00,Ignite Restaurant Group ,IRG,Credit Suisse/ Bair/ Piper Jaffray,14.0,16.75,17.13,0.2235714285714285,2.75,3.129999999999999,3,Ignite Restaurant Group ,IRG,2012-05-11,2012,5,11,0.0,0.0,-1.0,-1.0,1402.31005859375,1353.3900146484375,1403.280029296875,1353.3900146484375,1277.06005859375,1353.3900146484375,-0.0348853262839532,-0.0355524297409372,0.0597700597877433,16.8799991607666,19.88999938964844,15.479999542236328,19.88999938964844,22.96999931335449,19.88999938964844,0.1783175579698985,0.2848837194975147,-0.1340879414791875,-0.1666669999999999,1,4,0.007480000257492,30.666666666666668,34.0,9,31.1165244723458
1703,2012-05-18 00:00:00,Facebook ,FB,"Morgan Stanley/ J.P. Morgan/ Goldman, Sachs",38.0,42.0,38.23,0.0060526315789472,4.0,0.2299999999999968,4,Facebook ,FB,2012-05-18,2012,5,18,28.190000534057617,30.770000457763672,-0.2581578806826943,-0.1902631458483243,1354.5799560546875,1295.219970703125,1398.0799560546875,1295.219970703125,1292.0799560546875,1295.219970703125,-0.0438216917991705,-0.073572319598822,0.0024302015008617,20.07999992370605,25.100000381469727,16.700000762939453,25.100000381469727,20.690000534057617,25.100000381469727,0.2500000237468704,0.5029939661542713,0.2131464346824374,-0.22388,1,4,0.0073000001907348,90.46666666666667,89.0,5,4.12079511513887
1704,2012-06-28 00:00:00,TESARO ,TSRO,Citigroup/ Morgan Stanley/ Leerink Swann,13.0,14.0,13.69,0.053076923076923,1.0,0.6899999999999995,1,TESARO ,TSRO,2012-06-28,2012,6,28,13.850000381469728,13.420000076293944,0.0653846447284405,0.0323076981764574,1357.97998046875,1329.0400390625,1324.800048828125,1329.0400390625,1362.2099609375,1329.0400390625,-0.0213110221229185,0.0032004756024319,-0.0243500802564766,18.3799991607666,19.709999084472656,22.270000457763672,19.709999084472656,18.190000534057617,19.709999084472656,0.0723612613946704,-0.1149529106721934,0.0835623147766877,-0.0934485,1,3,0.0069300001859664,26.066666666666666,17.0,6,33.28548947400067
1705,2012-06-27 00:00:00,"EQT Midstream Partners, LP ",EQM,Citigroup/ Barclays,21.0,23.0,23.75,0.1309523809523809,2.0,2.75,2,"EQT Midstream Partners, LP ",EQM,2012-06-27,2012,6,27,0.0,0.0,-1.0,-1.0,1344.780029296875,1331.8499755859375,1330.6600341796875,1331.8499755859375,1361.22998046875,1331.8499755859375,-0.0096149953369683,0.0008942490010106,-0.0215834247734503,18.31999969482422,19.450000762939453,21.96999931335449,19.450000762939453,17.780000686645508,19.450000762939453,0.0616812820381478,-0.1147018037858224,0.0939257599437708,-0.0299,1,2,0.0071899998188018,6.666666666666667,0.0,1,25.819888974716118
1706,2012-06-28 00:00:00,Exa Corporation ,EXA,Stifel Nicolaus Weisel,10.0,10.0,9.98,-0.0019999999999999,0.0,-0.0199999999999995,1,Exa Corporation ,EXA,2012-06-28,2012,6,28,0.0,0.0,-1.0,-1.0,1357.97998046875,1329.0400390625,1324.800048828125,1329.0400390625,1362.2099609375,1329.0400390625,-0.0213110221229185,0.0032004756024319,-0.0243500802564766,18.3799991607666,19.709999084472656,22.270000457763672,19.709999084472656,18.190000534057617,19.709999084472656,0.0723612613946704,-0.1149529106721934,0.0835623147766877,-0.0934485,0,3,0.0069300001859664,13.4,0.0,3,29.774869557109014
1707,2012-06-29 00:00:00,ServiceNow  ,NOW,Morgan Stanley/ Citigroup/ Deutsche Bank Securities,18.0,23.75,24.6,0.3666666666666667,5.75,6.600000000000001,3,NOW,NOW,2012-06-29,2012,6,29,23.739999771118164,32.43000030517578,0.3188888761732313,0.8016666836208768,1355.68994140625,1362.1600341796875,1304.8599853515625,1362.1600341796875,1357.6600341796875,1362.1600341796875,0.0047725461226968,0.0439127948372843,0.0033145263812077,17.239999771118164,17.079999923706055,24.489999771118164,17.079999923706055,18.190000534057617,17.079999923706055,-0.0092807337318039,-0.3025724751598796,-0.0610225716196807,-0.156997,1,4,0.0072899997234344,52.53333333333333,48.0,7,36.78677298522754
1708,2012-07-19 00:00:00,Durata Therapeutics ,DRTX,BofA Merrill Lynch/ Credit Suisse,9.0,10.0,9.04,0.0044444444444443,1.0,0.0399999999999991,1,Durata Therapeutics ,DRTX,2012-07-19,2012,7,19,0.0,0.0,-1.0,-1.0,1341.469970703125,1376.510009765625,1315.1300048828125,1376.510009765625,1371.0899658203125,1376.510009765625,0.0261206287339654,0.0466721956421958,0.00395309139475,18.71999931335449,15.449999809265137,22.15999984741211,15.449999809265137,15.640000343322754,15.449999809265137,-0.1746794670957385,-0.3027978377414375,-0.0121483714761384,-0.1204915,1,3,0.0061500000953674,21.733333333333334,0.0,5,33.62496238270157
1709,2012-07-19 00:00:00,Five Below ,FIVE,"Goldman, Sachs/ Barclays/ Jefferies",17.0,26.05,26.5,0.5588235294117647,9.05,9.5,3,FIVE,FIVE,2012-07-19,2012,7,19,29.809999465942383,32.41999816894531,0.753529380349552,0.9070587158203124,1341.469970703125,1376.510009765625,1315.1300048828125,1376.510009765625,1371.0899658203125,1376.510009765625,0.0261206287339654,0.0466721956421958,0.00395309139475,18.71999931335449,15.449999809265137,22.15999984741211,15.449999809265137,15.640000343322754,15.449999809265137,-0.1746794670957385,-0.3027978377414375,-0.0121483714761384,-0.1204915,0,3,0.0061500000953674,65.73333333333333,61.0,6,15.484862039454933
1710,2012-07-20 00:00:00,Infinity Cross Border Acquisition ,INXBU,EarlyBirdCapital,8.0,8.01,8.01,0.0012499999999999,0.0099999999999997,0.0099999999999997,1,Infinity Cross Border Acquisition ,INXBU,2012-07-20,2012,7,20,0.0,0.0,-1.0,-1.0,1341.449951171875,1362.6600341796875,1314.989990234375,1362.6600341796875,1395.949951171875,1362.6600341796875,0.015811311476275,0.0362512599330251,-0.0238475003808276,17.950000762939453,16.270000457763672,21.71999931335449,16.270000457763672,14.800000190734863,16.270000457763672,-0.093593327786615,-0.2509207655563736,0.0993243410867699,-0.195967,0,4,0.0057999998331069,0.0,0.0,0,0.0
1711,2012-07-20 00:00:00,KAYAK Software ,KYAK,Morgan Stanley/ Deutsche Bank Securities,26.0,30.1,33.18,0.2761538461538461,4.100000000000001,7.18,3,KAYAK Software ,KYAK,2012-07-20,2012,7,20,0.0,0.0,-1.0,-1.0,1341.449951171875,1362.6600341796875,1314.989990234375,1362.6600341796875,1395.949951171875,1362.6600341796875,0.015811311476275,0.0362512599330251,-0.0238475003808276,17.950000762939453,16.270000457763672,21.71999931335449,16.270000457763672,14.800000190734863,16.270000457763672,-0.093593327786615,-0.2509207655563736,0.0993243410867699,-0.195967,1,4,0.0057999998331069,28.466666666666665,21.0,7,29.191159783807997
1712,2012-07-20 00:00:00,Palo Alto Networks ,PANW,"Morgan Stanley/ Goldman, Sachs/ Citigroup",42.0,55.15,53.13,0.265,13.15,11.130000000000004,3,PANW,PANW,2012-07-20,2012,7,20,57.13999938964844,64.37999725341797,0.3604761759440105,0.5328570774623327,1341.449951171875,1362.6600341796875,1314.989990234375,1362.6600341796875,1395.949951171875,1362.6600341796875,0.015811311476275,0.0362512599330251,-0.0238475003808276,17.950000762939453,16.270000457763672,21.71999931335449,16.270000457763672,14.800000190734863,16.270000457763672,-0.093593327786615,-0.2509207655563736,0.0993243410867699,-0.195967,1,4,0.0057999998331069,43.666666666666664,49.0,9,27.28596359896072
1713,2012-07-24 00:00:00,Chuy's Holdings ,CHUY,Jefferies/ Baird,13.0,15.0,15.06,0.1584615384615385,2.0,2.0600000000000005,2,CHUY,CHUY,2012-07-24,2012,7,24,17.920000076293945,21.75,0.3784615443303034,0.6730769230769231,1356.780029296875,1338.31005859375,1308.9300537109375,1338.31005859375,1402.5999755859375,1338.31005859375,-0.013613091513955,0.0224458173295949,-0.045836245623297,16.739999771118164,20.46999931335449,23.559999465942383,20.46999931335449,15.420000076293944,20.46999931335449,0.2228195694883918,-0.1311545086006772,0.3274967063602161,-0.195967,0,1,0.0055099999904632,0.0,0.0,0,0.0
1714,2012-07-25 00:00:00,Natural Grocers by Vitamin Cottage  ,NGVC,SunTrust Robinson Humphrey/ Piper Jaffray,15.0,18.0,17.86,0.1906666666666666,3.0,2.8599999999999994,2,NGVC,NGVC,2012-07-25,2012,7,25,16.326257705688477,17.465871810913086,0.0884171803792317,0.1643914540608724,1353.6400146484375,1337.8900146484375,1324.1800537109375,1337.8900146484375,1404.1700439453125,1337.8900146484375,-0.011635294339382,0.0103535473888756,-0.0472022812213307,17.110000610351562,19.34000015258789,22.09000015258789,19.34000015258789,14.470000267028809,19.34000015258789,0.1303331071120579,-0.1244907189227806,0.3365583825631166,-0.195967,0,2,0.0055500000715255,13.4,0.0,3,29.770071260531825
1715,2012-07-26 00:00:00,E2open ,EOPN,BofA Merrill Lynch,15.0,14.14,13.6,-0.0933333333333333,-0.8599999999999994,-1.4000000000000004,2,ETWO,ETWO,2012-07-26,2012,7,26,10.050000190734863,10.5,-0.3299999872843424,-0.3,1363.6700439453125,1360.02001953125,1314.8800048828125,1360.02001953125,1409.75,1360.02001953125,-0.0026766184607989,0.0343301399981821,-0.0352757442587338,16.479999542236328,17.530000686645508,24.270000457763672,17.530000686645508,15.039999961853027,17.530000686645508,0.0637136634450836,-0.2777090912234459,0.1655585592492046,-0.1730635,0,3,0.0058300000429153,61.06666666666667,69.0,10,29.312275991630596
1716,2012-07-26 00:00:00,Hyperion Therapeutics ,HPTX,Leerink Swann/ Cowen,10.0,10.31,10.11,0.0109999999999999,0.3100000000000005,0.1099999999999994,1,Hyperion Therapeutics ,HPTX,2012-07-26,2012,7,26,0.0,0.0,-1.0,-1.0,1363.6700439453125,1360.02001953125,1314.8800048828125,1360.02001953125,1409.75,1360.02001953125,-0.0026766184607989,0.0343301399981821,-0.0352757442587338,16.479999542236328,17.530000686645508,24.270000457763672,17.530000686645508,15.039999961853027,17.530000686645508,0.0637136634450836,-0.2777090912234459,0.1655585592492046,-0.1730635,0,3,0.0058300000429153,38.46666666666667,0.0,6,48.78358428035085
